crypto,tweet_id,text,favorite_count,retweet_count,created_at,source,reply_to_status,reply_to_user,retweets,favorite
@litecoin,1656162175273283584,"When you're ready, Litecoin will be here for you.

100% uptime
10x scaling solution with #MWEB
&gt;0.01 Fees",414,84,2023-05-10 05:00:07+00:00,TweetDeck,,,84,414
@litecoin,1656055957053636610,RT @CoinDesk: The @litecoin blockchain executed a record number of transactions on May 8 as users scrambled to find cheaper alternatives to…,0,171,2023-05-09 21:58:02+00:00,TweetDeck,,,171,0
@litecoin,1655963404551729154,ATM operator @CoinFlip announced the addition of hundreds of new 'Olliv' branded ATMs in #Australia giving millions… https://t.co/BHlVdi7KJm,226,55,2023-05-09 15:50:16+00:00,TweetDeck,,,55,226
@litecoin,1655808242122113024,The median fee for a Litecoin transaction is $0.001,483,85,2023-05-09 05:33:43+00:00,TweetDeck,,,85,483
@litecoin,1655597919788212224,"'Litecoin Community Introduces LTC-20' - @beincrypto 

https://t.co/9dLnSsYzOf $LTC #MondayMotivation",176,46,2023-05-08 15:37:58+00:00,TweetDeck,,,46,176
@litecoin,1655342077872594945,https://t.co/rElIkPjfkk,225,41,2023-05-07 22:41:20+00:00,TweetDeck,,,41,225
@litecoin,1655210884942163970,"#PaywithLitecoin via:
🛒 Bitpay
🛒 PayPal
🛒 Coingate
🛒 Shopify
🛒 Flexa
🛒 CoinMe/CoinStar
🛒 CakePAY
🛒 Cryptocom Pay
🛒… https://t.co/coNcpvuldK",463,105,2023-05-07 14:00:01+00:00,TweetDeck,,,105,463
@litecoin,1654999489210400769,"The Litecoin network has over 11 years of continuous immutable, uncensorable, flawless uptime.

$LTC ⚡ https://t.co/1xWKle6lbp",434,98,2023-05-07 00:00:01+00:00,TweetDeck,,,98,434
@litecoin,1654868760568938496,"Explore the #Litecoin Halving, learn more about this four year mathematical event, when it's happening, how the rew… https://t.co/P1rpp6siEC",239,52,2023-05-06 15:20:33+00:00,TweetDeck,,,52,239
@litecoin,1654506937210507264,The latest numbers of the world's the largest crypto payment processor are out! 1 in 4 transactions are using… https://t.co/ONmgKnXNa6,397,108,2023-05-05 15:22:47+00:00,TweetDeck,,,108,397
@litecoin,1654234969487835137,"RT @TheDailyHodl: Litecoin Creator Charlie Lee Unveils Price Target for LTC in Next Bull Run, Says Altcoin Has a Ton of Potential https://t…",0,23,2023-05-04 21:22:05+00:00,TweetDeck,,,23,0
@litecoin,1654089488514285569,"⚡ ⚡  LITECOIN ⚡ ⚡ 

#MayThe4thBeWithYou https://t.co/og0SrOFV1u",252,40,2023-05-04 11:44:00+00:00,TweetDeck,,,40,252
@litecoin,1653887714398470145,⚡LITECOIN⚡ https://t.co/hJFyq1cgyH,462,71,2023-05-03 22:22:13+00:00,TweetDeck,,,71,462
@litecoin,1653770892860870656,RT @Cointelegraph: Will the run-up to Litecoin's halving be bullish for LTC price? https://t.co/HRhTNAjpnm,0,105,2023-05-03 14:38:01+00:00,TweetDeck,,,105,0
@litecoin,1653427805445820417,"'Litecoin Community Tests Experimental Fungibility Standard, LTC-20, and Issues Test Token' - @PlanetDefi 

https://t.co/4Fs5TaOGS8",268,76,2023-05-02 15:54:42+00:00,TweetDeck,,,76,268
@litecoin,1653421481400107008,"RT @LitecoinEsports: ･ ｡
    ∴｡　
　･ﾟ*｡. 
　　･ *ﾟ
GAME
     ･｡     
   *･｡
      *.｡ 
        WITH
              °*. ﾟ｡…",0,27,2023-05-02 15:29:34+00:00,TweetDeck,,,27,0
@litecoin,1653072324164485122,"RT @LTCFoundation: Announcing the inaugural ‘Proof-of-Work Summit’ in Prague 26-27th September, 2023!  The #Litecoin Foundation is joining…",0,49,2023-05-01 16:22:09+00:00,TweetDeck,,,49,0
@litecoin,1652870464916824065,⚡#LITECOIN ⚡ https://t.co/hIKWxgDrZC,468,77,2023-05-01 03:00:02+00:00,TweetDeck,,,77,468
@litecoin,1652681712780865539,"How a #Litecoin payment works:

🫳 Sender
↓
↓ 
 →→→→→→→→→→
🏦 Central banks          ↓
💳 Card processors     ↓
🕵️‍♂️… https://t.co/GEN3zjFr9z",582,129,2023-04-30 14:30:00+00:00,TweetDeck,,,129,582
@litecoin,1652343163984678914,Over 60 million Venmo customers will soon be able to transfer their $LTC between its platform and other crypto wall… https://t.co/gENnWeUZuu,577,131,2023-04-29 16:04:44+00:00,TweetDeck,,,131,577
@litecoin,1651981137357713408,"BREAKING: Coming in May, @Venmo will enable on-chain transfers to external wallets! 

#Litecoin ⚡… https://t.co/IZgEX3IJ71",524,134,2023-04-28 16:06:10+00:00,TweetDeck,,,134,524
@litecoin,1651949393119961088,"#Litecoin by the numbers: 

#️⃣Years in existence = 11.5
#️⃣Uptime = 100%
#️⃣Transactions = 151 million
#️⃣Max Supp… https://t.co/DHKhLIxRMm",424,91,2023-04-28 14:00:01+00:00,TweetDeck,,,91,424
@litecoin,1651694904773586947,"⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡
⚡⬛️⬛️🟦🟦⬛️⬛️⬛️⬛️⚡
⚡⬛️⬛️🟦🟦⬛️⬛️⬛️⬛️⚡
⚡⬛️⬛️🟦🟦⬛️⬛️⬛️⬛️⚡
⚡⬛️⬛️🟦🟦⬛️⬛️⬛️⬛️⚡
⚡⬛️🟦🟦🟦🟦⬛️⬛️⬛️⚡
⚡⬛️⬛️🟦🟦⬛️⬛️⬛️⬛️⚡
⚡⬛️… https://t.co/u7rWuO6tzh",365,55,2023-04-27 21:08:46+00:00,TweetDeck,,,55,365
@litecoin,1651579451417788417,"'How to Mine #Litecoin and How $LTC Mining Works'

https://t.co/oex1kMSaAg https://t.co/ekUDevICIk",344,76,2023-04-27 13:30:00+00:00,TweetDeck,,,76,344
@litecoin,1651455761325907968,⚡ LITECOIN ⚡ https://t.co/DtBRwL92xT,695,105,2023-04-27 05:18:30+00:00,TweetDeck,,,105,695
@litecoin,1651251865324249088,"RT @Blockworks_: NEWS: Litecoin halvings coincide with major price changes — but different from bitcoin.

https://t.co/zDyxpS8YkI",0,36,2023-04-26 15:48:18+00:00,TweetDeck,,,36,0
@litecoin,1651224623302815747,The Litecoin network has processed over 11 million transactions so far this year. And it's still April! #Litecoin… https://t.co/vuUvX6yUyE,467,88,2023-04-26 14:00:03+00:00,TweetDeck,,,88,467
@litecoin,1650976100632379392,Who's faster $LTC or #TheFlash https://t.co/x38yp3bVaO,482,87,2023-04-25 21:32:30+00:00,TweetDeck,,,87,482
@litecoin,1650865288957816835,"RT @BitPay: #Bitcoin or #Litecoin? The two well-known #cryptocurrencies share many similarities, but also some crucial differences that act…",0,80,2023-04-25 14:12:11+00:00,TweetDeck,,,80,0
@litecoin,1650575099786059776,⚡LITECOIN ⚡ https://t.co/xIK16RYPkR,559,82,2023-04-24 18:59:04+00:00,TweetDeck,,,82,559
@litecoin,1650465861629804547,100 Days till the Litecoin Halving!,840,179,2023-04-24 11:45:00+00:00,TweetDeck,,,179,840
@litecoin,1650274108876427264,Litecoin's #MWEB = Fungibility for all. https://t.co/O23euFyjz3,435,76,2023-04-23 23:03:02+00:00,TweetDeck,,,76,435
@litecoin,1650137453271941121,"Of the top cryptos listed on @CoinMarketCap when it launched back in 2013..

Which you do you recognize? https://t.co/EwD9zTeVDo",339,59,2023-04-23 14:00:01+00:00,TweetDeck,,,59,339
@litecoin,1649922028219015168,"🔵
🔵
🔵
🔵
🔵🔵🔵🔵🔵

🔵🔵🔵🔵🔵
         🔵
         🔵
         🔵
         🔵

🔵🔵🔵🔵🔵
🔵
🔵
🔵
🔵🔵🔵🔵🔵",925,111,2023-04-22 23:44:00+00:00,TweetDeck,,,111,925
@litecoin,1649797709593972737,Brilliant History of Litecoin - #Litecoin #GitHub source code visualization for the repository - from 2016 to 2021… https://t.co/m57F4g2IAM,183,35,2023-04-22 15:30:00+00:00,TweetDeck,,,35,183
@litecoin,1649457979123531801,#FlashbackFriday: I have gone to the moon and come back with the ten commandments for #Litecoin.  Obey them fellow… https://t.co/KZkLZqsrWZ,168,40,2023-04-21 17:00:02+00:00,TweetDeck,,,40,168
@litecoin,1649439109646286848,"760,745,039,240,513 beautiful hashes = today's combined computational strength, and security, of the #Litecoin bloc… https://t.co/cj94fAXXwn",451,82,2023-04-21 15:45:03+00:00,TweetDeck,,,82,451
@litecoin,1649010019294216192,Litecoin is accepted at a variety of cannabis-related businesses and some even mine #Litecoin using the heat to war… https://t.co/VAKeO19kjz,753,156,2023-04-20 11:20:00+00:00,TweetDeck,,,156,753
@litecoin,1648715043499016193,"LITECOIN

Hashrate is hitting ATHs📈🆙
Use for payments📈🆙
150 million transactions📈🆙
Liquidity 4th in all of crypto📈🆙… https://t.co/R8QC6iBLgg",638,139,2023-04-19 15:47:52+00:00,TweetDeck,,,139,638
@litecoin,1648371770335035392,"RT @naboxwallet: $LTC holders! We are super excited to announce @litecoin is supported by us🙋 

Welcome to use Nabox Wallet to manage your…",0,39,2023-04-18 17:03:49+00:00,TweetDeck,,,39,0
@litecoin,1648338222811082753,"Litecoin is, was, and always has been a decentralized digital commodity. https://t.co/XOHGt9hfTp",740,109,2023-04-18 14:50:31+00:00,TweetDeck,,,109,740
@litecoin,1648074353408462853,"'Top five altcoins of April 2023' - @EveningStandard

https://t.co/Nid89yrQ2R",174,26,2023-04-17 21:22:00+00:00,TweetDeck,,,26,174
@litecoin,1647992194362642433,"RT @azcoinnews: #Litecoin Network Reaches ATH in #Hashrate, Boosting Security and Stability https://t.co/JpKtpdYMl2",0,35,2023-04-17 15:55:32+00:00,TweetDeck,,,35,0
@litecoin,1647963123805192192,"Litecoin Jumps To Fourth Place In Q1 Liquidity Ranking: Kaiko Data

According to the report, Litecoin (LTC) now ran… https://t.co/XvJUQplhzQ",426,95,2023-04-17 14:00:01+00:00,TweetDeck,,,95,426
@litecoin,1647786418058711040,"Network check: The current Litecoin global hashrate is 856.24 TH/s at block height 2,457,907 with a difficulty of 24,863,073.82.

$LTC ⚡",397,51,2023-04-17 02:17:51+00:00,TweetDeck,,,51,397
@litecoin,1647627348597157894,💯,897,104,2023-04-16 15:45:45+00:00,TweetDeck,,,104,897
@litecoin,1647593182698283010,"ICYMI: You can track #MWEB transactions in real time on @txstreetCom!

MWEB is an upgrade that gives users a new op… https://t.co/QVGJ51SOhL",339,74,2023-04-16 13:30:00+00:00,TweetDeck,,,74,339
@litecoin,1647286159696080897,"'Top 10 Cryptocurrencies In India For April 2023' - @ForbesAdvisor 

https://t.co/bGSgl0aIJY",239,43,2023-04-15 17:10:00+00:00,TweetDeck,,,43,239
@litecoin,1647238353388199936,"Litecoin's value proposition:
- High liquidity &amp; on every exchange
- 11+ years w/zero downtime
- Scrypt hashrate do… https://t.co/ZCaCwvZG59",634,141,2023-04-15 14:00:02+00:00,TweetDeck,,,141,634
@litecoin,1647110112895733761,"RT @litecoin: A new major release to Litecoin Core is in the works!

⚡PSBTs
⚡P2P Support for Light Clients
⚡View Keys
⚡Payment Proofs
⚡Desc…",0,82,2023-04-15 05:30:27+00:00,TweetDeck,,,82,0
@litecoin,1646830672085135360,Litecoin. The one and only. https://t.co/bnSc8IyDGB,498,79,2023-04-14 11:00:03+00:00,TweetDeck,,,79,498
@litecoin,1646696004362854402,"⚡ #LITECOIN ⚡

150 million transactions! https://t.co/T6aNGNvfVa",653,121,2023-04-14 02:04:56+00:00,TweetDeck,,,121,653
@litecoin,1646546607561924609,"BREAKING: Twitter to enable #crypto trading in partnership with @eToro 

Users searching using a $Cashtag symbol cu… https://t.co/LCNtfw4Kux",579,135,2023-04-13 16:11:17+00:00,TweetDeck,,,135,579
@litecoin,1646347487991459840,'A major release to Litecoin Core is  in the works. The release will introduce a lot of new features to Litecoin Co… https://t.co/dKvDZXMHQu,610,141,2023-04-13 03:00:03+00:00,TweetDeck,,,141,610
@litecoin,1646179374964805632,"Litecoin is the way
#TheMandalorian https://t.co/4NlxvHXiJd",514,86,2023-04-12 15:52:02+00:00,TweetDeck,,,86,514
@litecoin,1646025399061860353,"8️⃣4️⃣,0️⃣0️⃣0️⃣,0️⃣0️⃣0️⃣ ➗ 🌎",486,63,2023-04-12 05:40:11+00:00,TweetDeck,,,63,486
@litecoin,1645800118342529026,"#LITECOIN is..
🚷 Decentralized
🐧 Scarce
🔒 Secure
🏍️ Fast
🌎 Liquid
🔄 Fungible
📈 Scalable
🧱 Buildable 
👯 Trustless
↔️… https://t.co/5yRJNidn3n",663,149,2023-04-11 14:45:00+00:00,TweetDeck,,,149,663
@litecoin,1645652814453149696,⚡⚡LITECOIN ⚡⚡ https://t.co/aBYA1dUWiV,772,117,2023-04-11 04:59:40+00:00,TweetDeck,,,117,772
@litecoin,1645453313662660609,"A new major release to Litecoin Core is in the works!

⚡PSBTs
⚡P2P Support for Light Clients
⚡View Keys
⚡Payment Pr… https://t.co/Jhi1zrVseu",358,82,2023-04-10 15:46:55+00:00,TweetDeck,,,82,358
@litecoin,1645268133563994113,"RT @Cointelegraph: Explore Litecoin's features, such as proof-of-work consensus, Atomic Swaps, and its use for P2P payments and investment…",0,27,2023-04-10 03:31:05+00:00,TweetDeck,,,27,0
@litecoin,1645086666993070081,"Litecoin has a limited supply, the maximum number of coins that will ever exist in its lifetime: 84,000,000 $LTC ⚡… https://t.co/x2ulqJuTJX",775,167,2023-04-09 15:30:00+00:00,TweetDeck,,,167,775
@litecoin,1644852628176658434,Vires in Numeris,270,43,2023-04-09 00:00:01+00:00,TweetDeck,,,43,270
@litecoin,1644736663413997568,"'Litecoin's consumer-friendly spin' - @Nasdaq 

https://t.co/yQqfYd2l1N",290,54,2023-04-08 16:19:12+00:00,TweetDeck,,,54,290
@litecoin,1644550641631494147,"Litecoin is a truly decentralized network, there is no central authority that can freeze your money. Only you contr… https://t.co/qXEUerUS9z",592,98,2023-04-08 04:00:01+00:00,TweetDeck,,,98,592
@litecoin,1644370370252926977,"BREAKING: $LTC Ranks 4th in Liquidity!

Ranking #crypto assets by depth, volumes and spreads across 19 exchanges in… https://t.co/jjTsETDau0",674,164,2023-04-07 16:03:41+00:00,TweetDeck,,,164,674
@litecoin,1643999164026728450,"Litecoin $LTC is one of the most secure, reliable, fungible and widely accepted cryptocurrencies in the world.… https://t.co/w2t50RQab5",899,155,2023-04-06 15:28:39+00:00,TweetDeck,,,155,899
@litecoin,1643641757639524353,"Month after month, Litecoin stats with the world's largest cryptocurrency payment processor shows, $LTC is by far o… https://t.co/GCdzazLFGi",551,129,2023-04-05 15:48:27+00:00,TweetDeck,,,129,551
@litecoin,1643273571563868162,120 days till the #Litecoin Halving ⚡ https://t.co/PaHAMwldiG,2155,510,2023-04-04 15:25:24+00:00,TweetDeck,,,510,2155
@litecoin,1642956838181416961,"⚡ #Litecoin &amp; #DOGE ⚡

#MERGEMINING #IYKYK https://t.co/2V5YbQ6lti",2205,438,2023-04-03 18:26:49+00:00,TweetDeck,,,438,2205
@litecoin,1642950098458910722,"'12 Best Litecoin Casinos in 2023: The Only Guide to $LTC Gambling Online You’ll Need' - @Altcoinbuzzio

https://t.co/j4sDczz55o",150,34,2023-04-03 18:00:02+00:00,TweetDeck,,,34,150
@litecoin,1642897240749649920,"Flawless uptime and 100s of millions of instantaneous transactions for over 11 years.

#Litecoin ⚡ https://t.co/QONAugpcGx",605,112,2023-04-03 14:30:00+00:00,TweetDeck,,,112,605
@litecoin,1642699722380152832,@binance Ordinals have brought art to #Litecoin,175,26,2023-04-03 01:25:08+00:00,TweetDeck,1.6426482273829765e+18,binance,26,175
@litecoin,1642527310703366144,More than a TRILLION dollars has moved on the #Litecoin network. https://t.co/Oc1y1fmPxa,796,156,2023-04-02 14:00:02+00:00,TweetDeck,,,156,796
@litecoin,1642391408794271744,"Litecoin never sleeps.. in fact it never has.. the #Litecoin network has #neverbeendown

💯% Uptime $LTC ⚡ https://t.co/OiLeHBjhL6",622,118,2023-04-02 05:00:00+00:00,TweetDeck,,,118,622
@litecoin,1641810076670513159,"Did you know that Litecoin's #MWEB is optional?

https://t.co/spGsIR77Rh",264,45,2023-03-31 14:30:00+00:00,TweetDeck,,,45,264
@litecoin,1641468887555510272,"$LTC wakes up feeling like a commodity!

#AriseChikun #thursdayvibes #Litecoin https://t.co/3yk734VSU1",728,111,2023-03-30 15:54:14+00:00,TweetDeck,,,111,728
@litecoin,1641307896616226817,"RT @CheapAir: Book flights and hotels with #Litecoin on https://t.co/GrHKdmlIGO! 

👉 https://t.co/kmmTyJinVF⚡#PayWithLiteCoin #LTC #Litecoi…",0,45,2023-03-30 05:14:31+00:00,TweetDeck,,,45,0
@litecoin,1641106823620206592,⚡⚡ #LITECOIN ⚡⚡ https://t.co/n8bpssmIis,421,75,2023-03-29 15:55:31+00:00,TweetDeck,,,75,421
@litecoin,1640787634783162368,"Litecoin's Hashrate has hit a new All Time High 

⚡ 891.39 TH/s ⚡",748,139,2023-03-28 18:47:11+00:00,TweetDeck,,,139,748
@litecoin,1640751615606161408,"'CFTC recognized Litecoin as a digital commodity' - @TechStoryin

https://t.co/tScdNiiFgy",480,111,2023-03-28 16:24:03+00:00,TweetDeck,,,111,480
@litecoin,1640461137186811904,"'Litecoin has been deemed a commodity according to the CFTC' - @CoinMarketCap

https://t.co/R4h6kSIeGN",343,89,2023-03-27 21:09:48+00:00,TweetDeck,,,89,343
@litecoin,1640388819727060995,"Certain digital assets, including LTC as alleged herein, are “commodities,” As defined under Section 1a(9) of the A… https://t.co/z475mBOktN",1112,325,2023-03-27 16:22:26+00:00,TweetDeck,,,325,1112
@litecoin,1640070505947611136,"RT @LitecoinEsports: Today we play in week 3 of #ApexLedgends pro league 😈

The Daniels and mclovin will be cookin 👨‍🍳

@dannyysmh 
@McLovi…",0,16,2023-03-26 19:17:34+00:00,TweetDeck,,,16,0
@litecoin,1640014531727601664,"#Litecoin is today's Coin of the Day by the social rankings of our friends at @LunarCRUSH

#SundayFunday… https://t.co/bosEXwzl4n",508,91,2023-03-26 15:35:09+00:00,TweetDeck,,,91,508
@litecoin,1639824496428195840,"Litecoin is an open source, global payment network that is fully decentralized without any central authorities. Mat… https://t.co/Yo7ZpySs9u",533,98,2023-03-26 03:00:01+00:00,TweetDeck,,,98,533
@litecoin,1639740364524523520,RT @Grayscale: Grayscale® Litecoin Trust offers you exposure to Litecoin through a familiar investment vehicle.,0,19,2023-03-25 21:25:42+00:00,TweetDeck,,,19,0
@litecoin,1639674340018122753,"Only 130 days till the next #Litecoin halving ⚡

Litecoin is designed as a deflationary currency. After every 840,0… https://t.co/N1WQ4Gb70j",1151,244,2023-03-25 17:03:20+00:00,TweetDeck,,,244,1151
@litecoin,1639594098897330178,"RT @CryptosignalsO: #Thread Alert!
Let's talk about Litecoin.👇

#crypto #blockchainsecurity #cryptoinvesting #Web3 #BTC #BNB #Litecoin http…",0,16,2023-03-25 11:44:30+00:00,TweetDeck,,,16,0
@litecoin,1639371515610435586,Ⓜ️🕸️,349,34,2023-03-24 21:00:02+00:00,TweetDeck,,,34,349
@litecoin,1639290437193338881,"The Litecoin network processed its 148 millionth transaction last night, amassing over 8 million transactions so fa… https://t.co/WuWo5YSr2D",292,53,2023-03-24 15:37:51+00:00,TweetDeck,,,53,292
@litecoin,1639258265321340928,"Reminder, you can just walk into the supermarket and pick up some $LTC on your way home.

#Litecoin ⚡ https://t.co/OIm3NnK1gl",434,104,2023-03-24 13:30:01+00:00,TweetDeck,,,104,434
@litecoin,1639059603567808512,"RT @LTCFoundation: INVITATION: Come celebrate Litecoin's 12th birthday on a 3-day weekend getaway cruise!! 🎂 
Special discounted group rate…",0,45,2023-03-24 00:20:36+00:00,TweetDeck,,,45,0
@litecoin,1638964001198718976,"RT @itscrypto_news: The value of litecoin has experienced an impressive increase of 16%, with numerous factors contributing to this upward…",0,30,2023-03-23 18:00:43+00:00,TweetDeck,,,30,0
@litecoin,1638921137609670656,"@Cointelegraph Facts about #Litecoin ($LTC):
⚡100% Uptime for 11+ years
⚡Scarce - Only 84,000,000 Coins
⚡Fairly Lau… https://t.co/piIY8fUrT5",130,23,2023-03-23 15:10:23+00:00,TweetDeck,1.6389177896868495e+18,Cointelegraph,23,130
